Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Team,VORP_Percentile,WS_Percentile,BPM_Percentile,PTS_Percentile,TRB_Percentile,AST_Percentile,VORP_PositionPercentile,WS_PositionPercentile,BPM_PositionPercentile,PTS_PositionPercentile,TRB_PositionPercentile,AST_PositionPercentile,Successful Pick
1989,NBA,1,23,Roy Marble,Iowa,29,194,55,32,12,0.257,0.0,0.594,6.7,1.9,1.1,0.4,-0.5,-0.122,-8.8,-0.3,Hawks,0.45121951219512196,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.3225806451612903,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.06451612903225806,False
1989,NBA,2,49,Haywoode Workman,Oral Roberts,359,7202,1967,819,1410,0.419,0.323,0.764,20.1,5.5,2.3,3.9,10.7,0.071,-0.7,2.4,Hawks,0.6585365853658537,0.5121951219512195,0.6585365853658537,0.4878048780487805,0.4878048780487805,0.7317073170731707,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.6666666666666666,1.0,False
2023,NBA,2,58,Chris Livingston,Kentucky,21,90,26,21,5,0.5,0.2,0.75,4.3,1.2,1.0,0.2,0.1,0.027,-8.0,-0.1,Bucks,0.53,0.32,0.12,0.16,0.24,0.11,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.2692307692307692,False
2022,NBA,1,24,MarJon Beauchamp,,100,1309,477,214,66,0.433,0.355,0.708,13.1,4.8,2.1,0.7,1.1,0.04,-4.0,-0.7,Bucks,0.2604166666666667,0.4375,0.22916666666666666,0.4583333333333333,0.4791666666666667,0.3541666666666667,0.3,0.37142857142857144,0.22857142857142856,0.22857142857142856,0.2,0.2,False
2021,NBA,2,31,Isaiah Todd (↳IND ↳WAS),,18,135,29,24,8,0.222,0.192,0.5,7.5,1.6,1.3,0.4,-0.3,-0.124,-10.2,-0.3,Bucks,0.30392156862745096,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.48148148148148145,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.14814814814814814,False
2020,NBA,1,24,R.J. Hampton (↳DEN),,170,3116,1155,466,307,0.408,0.338,0.679,18.3,6.8,2.7,1.8,0.8,0.013,-3.8,-1.4,Bucks,0.0625,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.6071428571428571,0.2,0.2857142857142857,0.3,0.4,0.34285714285714286,0.45714285714285713,False
2020,NBA,2,45,Jordan Nwora,Louisville,206,3359,1564,659,216,0.433,0.376,0.807,16.3,7.6,3.2,1.0,3.0,0.043,-2.8,-0.7,Bucks,0.16071428571428573,0.44642857142857145,0.42857142857142855,0.5714285714285714,0.5357142857142857,0.44642857142857145,0.12,0.52,0.3,0.6,0.56,0.54,False
2019,NBA,1,30,Kevin Porter (↳DET ↳CLE),USC,196,5928,3008,842,987,0.431,0.357,0.725,30.2,15.3,4.3,5.0,4.0,0.032,-1.6,0.7,Bucks,0.6842105263157895,0.4824561403508772,0.6578947368421053,0.7894736842105263,0.6666666666666666,0.9122807017543859,0.6129032258064516,0.4838709677419355,0.6129032258064516,0.6129032258064516,0.5161290322580645,0.7741935483870968,False
2018,NBA,1,17,Donte DiVincenzo,Villanova,354,9004,3746,1555,974,0.428,0.376,0.771,25.4,10.6,4.4,2.8,20.0,0.107,1.0,6.7,Bucks,0.8653846153846154,0.7980769230769231,0.875,0.7307692307692307,0.7692307692307693,0.8269230769230769,0.8125,0.71875,0.875,0.71875,0.6875,0.78125,False
2017,NBA,1,17,D.J. Wilson,Michigan,148,1818,657,454,110,0.422,0.331,0.618,12.3,4.4,3.1,0.7,2.9,0.077,-2.4,-0.2,Bucks,0.36607142857142855,0.42857142857142855,0.4642857142857143,0.3392857142857143,0.4107142857142857,0.29464285714285715,0.53125,0.375,0.4375,0.3125,0.3125,0.34375,False
2017,NBA,2,48,Sindarius Thornwell (↳LAC),South Carolina,160,1721,401,206,111,0.407,0.34,0.672,10.8,2.5,1.3,0.7,1.1,0.032,-3.1,-0.5,Bucks,0.26785714285714285,0.2767857142857143,0.2767857142857143,0.25,0.23214285714285715,0.32142857142857145,0.22727272727272727,0.5909090909090909,0.5,0.5454545454545454,0.5454545454545454,0.5909090909090909,False
2016,NBA,1,10,Thon Maker,,263,3624,1216,726,161,0.435,0.327,0.68,13.8,4.6,2.8,0.6,6.6,0.087,-2.1,-0.1,Bucks,0.45,0.62,0.5,0.54,0.56,0.46,0.3235294117647059,0.23529411764705882,0.27941176470588236,0.14705882352941177,0.23529411764705882,0.14705882352941177,False
2016,NBA,2,36,Malcolm Brogdon,Virginia,439,12917,6772,1826,2058,0.464,0.391,0.873,29.4,15.4,4.2,4.7,32.6,0.121,1.4,11.1,Bucks,0.92,0.88,0.92,0.86,0.82,0.92,0.9545454545454546,0.9090909090909091,1.0,0.9090909090909091,0.8636363636363636,0.9545454545454546,True
2016,NBA,2,38,Patrick McCaw (↳GSW),UNLV,199,3373,760,319,270,0.42,0.305,0.785,16.9,3.8,1.6,1.4,4.4,0.062,-2.8,-0.6,Bucks,0.16,0.5,0.36,0.4,0.4,0.56,0.1896551724137931,0.5862068965517241,0.3793103448275862,0.6206896551724138,0.5862068965517241,0.5862068965517241,False
2015,NBA,1,17,Rashad Vaughn,UNLV,139,1671,423,158,75,0.337,0.313,0.692,12.0,3.0,1.1,0.5,-0.6,-0.017,-4.7,-1.2,Bucks,0.10975609756097561,0.024390243902439025,0.08536585365853659,0.14634146341463414,0.17073170731707318,0.14634146341463414,0.078125,0.03125,0.09375,0.15625,0.15625,0.1875,False
2015,NBA,2,46,Norman Powell (↳TOR),UCLA,557,12980,6851,1458,816,0.468,0.394,0.828,23.3,12.3,2.6,1.5,27.1,0.1,-0.2,5.9,Bucks,0.7560975609756098,0.6829268292682927,0.6463414634146342,0.8048780487804879,0.4878048780487805,0.6585365853658537,0.875,0.875,0.7708333333333334,0.875,0.8333333333333334,0.7916666666666666,False
2014,NBA,1,2,Jabari Parker,Duke,310,8535,4380,1703,610,0.494,0.326,0.743,27.5,14.1,5.5,2.0,13.8,0.078,-0.8,2.5,Bucks,0.6153846153846154,0.5769230769230769,0.6538461538461539,0.5769230769230769,0.6923076923076923,0.5576923076923077,0.36363636363636365,0.2727272727272727,0.3939393939393939,0.30303030303030304,0.2727272727272727,0.36363636363636365,False
2014,NBA,2,31,Damien Inglis,,20,156,36,31,10,0.351,0.231,0.875,7.8,1.8,1.6,0.5,-0.1,-0.024,-5.6,-0.1,Bucks,0.4807692307692308,0.11538461538461539,0.1346153846153846,0.019230769230769232,0.0673076923076923,0.038461538461538464,0.6666666666666666,0.09259259259259259,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.18518518518518517,False
2014,NBA,2,36,Johnny O'Bryant,LSU,147,1684,509,352,69,0.402,0.36,0.663,11.5,3.5,2.4,0.5,0.2,0.006,-6.2,-1.8,Bucks,0.019230769230769232,0.21153846153846154,0.057692307692307696,0.36538461538461536,0.46153846153846156,0.3076923076923077,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.4090909090909091,0.5909090909090909,0.29545454545454547,False
2014,NBA,2,48,Lamar Patterson (↳ATL),Pitt,40,435,93,57,45,0.326,0.236,0.72,10.9,2.3,1.4,1.1,0.1,0.006,-5.7,-0.4,Bucks,0.2692307692307692,0.17307692307692307,0.11538461538461539,0.09615384615384616,0.1346153846153846,0.25,0.3409090909090909,0.29545454545454547,0.18181818181818182,0.22727272727272727,0.3181818181818182,0.4090909090909091,False
2013,NBA,1,15,Giannis Antetokounmpo,,792,25945,18502,7732,3855,0.545,0.286,0.702,32.8,23.4,9.8,4.9,109.3,0.202,6.5,55.8,Bucks,1.0,1.0,1.0,1.0,0.98,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,True
2013,NBA,2,43,Ricky Ledo (↳DAL ↳PHI),Providence,28,277,109,38,21,0.336,0.371,0.769,9.9,3.9,1.4,0.8,-0.6,-0.096,-7.6,-0.4,Bucks,0.18,0.02,0.06,0.18,0.2,0.16,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.2222222222222222,0.18518518518518517,0.24074074074074073,False
2012,NBA,1,14,John Henson,UNC,445,8752,3383,2368,496,0.54,0.25,0.568,19.7,7.6,5.3,1.1,20.7,0.113,-0.5,3.4,Bucks,0.6938775510204082,0.7142857142857143,0.7551020408163265,0.6530612244897959,0.7959183673469388,0.5918367346938775,0.7096774193548387,0.6774193548387096,0.7419354838709677,0.5483870967741935,0.7419354838709677,0.5483870967741935,False
2012,NBA,2,42,Doron Lamb,Kentucky,100,1272,345,95,75,0.381,0.394,0.7,12.7,3.5,1.0,0.8,0.1,0.005,-5.8,-1.2,Bucks,0.12244897959183673,0.16326530612244897,0.12244897959183673,0.2653061224489796,0.16326530612244897,0.2653061224489796,0.09523809523809523,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.3333333333333333,False
2011,NBA,1,10,Jimmer Fredette (↳SAC),BYU,241,3213,1438,243,331,0.409,0.372,0.879,13.3,6.0,1.0,1.4,2.2,0.033,-2.5,-0.4,Bucks,0.23469387755102042,0.2653061224489796,0.30612244897959184,0.32653061224489793,0.22448979591836735,0.42857142857142855,0.20588235294117646,0.08823529411764706,0.22058823529411764,0.17647058823529413,0.11764705882352941,0.2647058823529412,False
2011,NBA,2,40,Jon Leuer,Wisconsin,377,5945,2395,1426,301,0.484,0.328,0.767,15.8,6.4,3.8,0.8,13.2,0.107,-0.7,2.0,Bucks,0.5918367346938775,0.4897959183673469,0.6326530612244898,0.42857142857142855,0.5306122448979592,0.40816326530612246,0.7884615384615384,0.7307692307692307,0.8076923076923077,0.6923076923076923,0.7692307692307693,0.6538461538461539,False
2010,NBA,1,15,Larry Sanders,VCU,238,4635,1520,1345,174,0.48,0.0,0.553,19.5,6.4,5.7,0.7,10.3,0.107,-1.1,1.1,Bucks,0.5365853658536586,0.5121951219512195,0.6341463414634146,0.43902439024390244,0.5609756097560976,0.3902439024390244,0.59375,0.5625,0.609375,0.25,0.5625,0.28125,False
2009,NBA,1,10,Brandon Jennings,,555,16844,7801,1659,3151,0.387,0.345,0.796,30.3,14.1,3.0,5.7,29.9,0.085,0.8,11.8,Bucks,0.7551020408163265,0.7346938775510204,0.8469387755102041,0.7959183673469388,0.5714285714285714,0.8367346938775511,0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7058823529411765,0.4117647058823529,0.8529411764705882,False
2009,NBA,2,41,Jodie Meeks,Kentucky,539,12110,4988,1120,583,0.42,0.373,0.879,22.5,9.3,2.1,1.1,24.3,0.096,-0.6,4.2,Bucks,0.6326530612244898,0.6122448979591837,0.5918367346938775,0.5918367346938775,0.4489795918367347,0.5102040816326531,0.875,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.75,0.7916666666666666,False
2008,NBA,1,8,Joe Alexander,West Virginia,67,745,282,120,44,0.41,0.34,0.698,11.1,4.2,1.8,0.7,0.5,0.03,-3.6,-0.3,Bucks,0.20833333333333334,0.1875,0.1875,0.16666666666666666,0.1875,0.1875,0.2571428571428571,0.17142857142857143,0.17142857142857143,0.05714285714285714,0.05714285714285714,0.08571428571428572,False
2008,NBA,2,37,Luc Mbah a Moute,UCLA,689,16038,4380,2800,588,0.454,0.334,0.659,23.3,6.4,4.1,0.9,26.0,0.078,-1.5,2.0,Bucks,0.59375,0.6041666666666666,0.5416666666666666,0.5,0.625,0.5833333333333334,0.7407407407407407,0.9259259259259259,0.6296296296296297,0.8518518518518519,1.0,0.7777777777777778,False
2007,NBA,1,6,Yi Jianlian,,272,6038,2148,1339,192,0.404,0.333,0.78,22.2,7.9,4.9,0.7,3.1,0.025,-4.3,-3.5,Bucks,0.025,0.325,0.2,0.425,0.5,0.3,0.08571428571428572,0.2,0.12857142857142856,0.34285714285714286,0.34285714285714286,0.17142857142857143,False
2007,NBA,2,56,Ramon Sessions,Nevada,691,16119,7141,1840,2807,0.434,0.316,0.791,23.3,10.3,2.7,4.1,28.8,0.086,-0.7,5.2,Bucks,0.75,0.725,0.675,0.725,0.65,0.9,0.8333333333333334,0.8333333333333334,0.875,0.9166666666666666,0.8333333333333334,1.0,False
2006,NBA,2,39,David Noel,UNC,68,792,184,123,65,0.367,0.321,0.86,11.6,2.7,1.8,1.0,0.4,0.024,-3.1,-0.2,Bucks,0.41304347826086957,0.2608695652173913,0.391304347826087,0.1956521739130435,0.21739130434782608,0.29347826086956524,0.4782608695652174,0.45652173913043476,0.5217391304347826,0.17391304347826086,0.4782608695652174,0.5217391304347826,False
2005,NBA,1,1,Andrew Bogut,Utah,706,19862,6808,6112,1546,0.535,0.12,0.557,28.1,9.6,8.7,2.2,50.6,0.122,1.2,16.0,Bucks,0.8913043478260869,0.8478260869565217,0.8913043478260869,0.7065217391304348,0.9565217391304348,0.8260869565217391,0.5151515151515151,0.5454545454545454,0.4393939393939394,0.3333333333333333,0.696969696969697,0.45454545454545453,False
2005,NBA,2,36,Ersan İlyasova,,825,18957,8364,4661,908,0.443,0.367,0.777,23.0,10.1,5.6,1.1,48.8,0.124,-0.1,9.0,Bucks,0.7391304347826086,0.8260869565217391,0.7282608695652174,0.8043478260869565,0.8695652173913043,0.6956521739130435,0.9090909090909091,0.9545454545454546,0.9090909090909091,0.9545454545454546,0.9545454545454546,0.9090909090909091,False
2003,NBA,1,8,T.J. Ford,Texas,429,11882,4797,1331,2495,0.433,0.289,0.815,27.7,11.2,3.1,5.8,16.9,0.068,-0.4,4.6,Bucks,0.6410256410256411,0.48717948717948717,0.6410256410256411,0.6153846153846154,0.4358974358974359,0.8205128205128205,0.6857142857142857,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.4,0.9428571428571428,False
2003,NBA,2,43,Keith Bogans (↳ORL),Kentucky,671,14527,4257,1817,866,0.394,0.353,0.716,21.6,6.3,2.7,1.3,20.4,0.068,-1.5,1.9,Bucks,0.48717948717948717,0.5384615384615384,0.5,0.5384615384615384,0.5897435897435898,0.5897435897435898,0.7777777777777778,0.8148148148148148,0.7037037037037037,0.8148148148148148,0.7407407407407407,0.8518518518518519,False
2002,NBA,1,13,Marcus Haislip,Tennessee,89,854,311,131,16,0.437,0.35,0.659,9.6,3.5,1.5,0.2,0.5,0.026,-4.7,-0.6,Bucks,0.2727272727272727,0.18181818181818182,0.1590909090909091,0.20454545454545456,0.11363636363636363,0.06818181818181818,0.25,0.11764705882352941,0.08823529411764706,0.058823529411764705,0.058823529411764705,0.029411764705882353,False
2002,NBA,2,34,Dan Gadzuric,UCLA,527,7793,2465,2326,196,0.5,0.0,0.498,14.8,4.7,4.4,0.4,15.8,0.097,-2.3,-0.7,Bucks,0.23863636363636365,0.6363636363636364,0.4318181818181818,0.5454545454545454,0.7045454545454546,0.38636363636363635,0.1724137931034483,0.8620689655172413,0.6724137931034483,0.7931034482758621,0.9310344827586207,0.5862068965517241,False
2002,NBA,2,42,Ronald Murray,Shaw,487,11077,4817,1006,1096,0.414,0.304,0.725,22.7,9.9,2.1,2.3,8.5,0.037,-2.2,-0.5,Bucks,0.3181818181818182,0.5454545454545454,0.48863636363636365,0.7045454545454546,0.5909090909090909,0.8181818181818182,0.2857142857142857,0.6190476190476191,0.6190476190476191,0.8571428571428571,0.6666666666666666,0.9047619047619048,False
2000,NBA,1,15,Jason Collier (↳HOU),Georgia Tech,151,2178,841,443,51,0.455,0.35,0.738,14.4,5.6,2.9,0.3,1.9,0.042,-5.4,-1.9,Bucks,0.18181818181818182,0.3409090909090909,0.09090909090909091,0.36363636363636365,0.38636363636363635,0.22727272727272727,0.09375,0.25,0.15625,0.21875,0.21875,0.09375,False
2000,NBA,2,43,Michael Redd,Ohio State,629,20104,11972,2411,1338,0.447,0.38,0.838,32.0,19.0,3.8,2.1,55.9,0.134,2.2,21.4,Bucks,1.0,0.9318181818181818,1.0,0.9772727272727273,0.7954545454545454,0.8181818181818182,0.9629629629629629,0.9629629629629629,1.0,0.9629629629629629,0.8888888888888888,0.8888888888888888,True
2000,NBA,2,49,Jason Hart,Syracuse,341,5289,1623,567,774,0.417,0.315,0.788,15.5,4.8,1.7,2.3,8.6,0.078,-1.2,1.0,Bucks,0.6818181818181818,0.5,0.7045454545454546,0.45454545454545453,0.4090909090909091,0.7045454545454546,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,False
1998,NBA,1,9,Dirk Nowitzki (↳DAL),,1522,51368,31560,11489,3651,0.471,0.38,0.879,33.8,20.7,7.5,2.4,206.3,0.193,4.5,84.8,Bucks,1.0,1.0,0.9583333333333334,1.0,1.0,0.9166666666666666,1.0,1.0,0.9714285714285714,1.0,1.0,0.8571428571428571,True
1998,NBA,1,19,Pat Garrity (↳PHO ↳DAL),Notre Dame,552,11062,4017,1457,443,0.417,0.398,0.806,20.0,7.3,2.6,0.8,18.7,0.081,-1.8,0.5,Bucks,0.5208333333333334,0.6041666666666666,0.46875,0.625,0.5208333333333334,0.5625,0.6,0.6857142857142857,0.5857142857142857,0.6,0.6285714285714286,0.5714285714285714,False
1998,NBA,2,39,Rafer Alston,Fresno State,671,19392,6799,1891,3202,0.383,0.354,0.729,28.9,10.1,2.8,4.8,32.9,0.081,0.0,9.6,Bucks,0.7916666666666666,0.7291666666666666,0.7708333333333334,0.7291666666666666,0.6041666666666666,0.8958333333333334,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8695652173913043,1.0,False
1997,NBA,1,10,Danny Fortson (↳DEN),Cincinnati,440,8832,3615,3184,301,0.472,0.167,0.785,20.1,8.2,7.2,0.7,22.3,0.121,-3.2,-2.6,Bucks,0.07142857142857142,0.6428571428571429,0.30952380952380953,0.6190476190476191,0.8333333333333334,0.5238095238095238,0.058823529411764705,0.47058823529411764,0.1323529411764706,0.4117647058823529,0.6764705882352942,0.23529411764705882,False
1997,NBA,2,39,Jerald Honeycutt,Tulane,54,632,275,105,36,0.391,0.362,0.632,11.7,5.1,1.9,0.7,0.3,0.02,-3.3,-0.2,Bucks,0.42857142857142855,0.2619047619047619,0.2857142857142857,0.23809523809523808,0.2619047619047619,0.17857142857142858,0.4782608695652174,0.32608695652173914,0.45652173913043476,0.34782608695652173,0.34782608695652173,0.3695652173913043,False
1996,NBA,1,4,Stephon Marbury (↳MIN),Georgia Tech,846,31891,16297,2516,6471,0.433,0.325,0.784,37.7,19.3,3.0,7.6,77.5,0.117,1.8,30.7,Bucks,0.8837209302325582,0.8604651162790697,0.8372093023255814,0.9069767441860465,0.6046511627906976,0.9767441860465116,0.8,0.7714285714285715,0.7857142857142857,0.8571428571428571,0.45714285714285713,0.9428571428571428,False
1996,NBA,2,33,Moochie Norris,University of West Florida,445,7640,2272,868,1233,0.401,0.286,0.74,17.2,5.1,2.0,2.8,10.0,0.063,-1.4,1.2,Bucks,0.6046511627906976,0.4418604651162791,0.5813953488372093,0.4186046511627907,0.37209302325581395,0.6976744186046512,0.8709677419354839,0.7903225806451613,0.8225806451612904,0.8064516129032258,0.7741935483870968,0.967741935483871,False
1995,NBA,1,11,Gary Trent (↳POR),Ohio University,506,9866,4366,2276,504,0.501,0.08,0.643,19.5,8.6,4.5,1.0,23.2,0.113,-1.0,2.4,Bucks,0.6666666666666666,0.6111111111111112,0.6777777777777778,0.6222222222222222,0.6666666666666666,0.6,0.5625,0.625,0.5625,0.53125,0.6875,0.46875,False
1995,NBA,2,43,Eric Snow (↳SEA),Michigan State,846,23132,5791,2141,4245,0.424,0.208,0.763,27.3,6.8,2.5,5.0,43.4,0.09,-1.0,5.9,Bucks,0.7333333333333333,0.7777777777777778,0.6777777777777778,0.7555555555555555,0.6222222222222222,0.9555555555555556,0.8518518518518519,0.9259259259259259,0.7777777777777778,0.8888888888888888,0.8148148148148148,1.0,False
1994,NBA,1,1,Glenn Robinson,Purdue,688,25346,14234,4189,1879,0.459,0.34,0.82,36.8,20.7,6.1,2.7,39.8,0.075,0.1,13.5,Bucks,0.8421052631578947,0.7631578947368421,0.7894736842105263,0.9210526315789473,0.868421052631579,0.7894736842105263,0.45454545454545453,0.42424242424242425,0.3181818181818182,0.696969696969697,0.5454545454545454,0.6060606060606061,False
1994,NBA,1,18,Eric Mobley,Pitt,113,1570,440,351,57,0.541,0.75,0.475,13.9,3.9,3.1,0.5,1.1,0.034,-4.3,-0.9,Bucks,0.15789473684210525,0.11842105263157894,0.15789473684210525,0.18421052631578946,0.2631578947368421,0.10526315789473684,0.15714285714285714,0.2,0.14285714285714285,0.22857142857142856,0.3142857142857143,0.2,False
1994,NBA,2,46,Voshon Lenard,Minnesota,565,15349,6745,1609,1180,0.415,0.384,0.787,27.2,11.9,2.8,2.1,29.6,0.093,0.0,7.9,Bucks,0.75,0.6842105263157895,0.7631578947368421,0.7368421052631579,0.6052631578947368,0.7105263157894737,0.9166666666666666,0.9166666666666666,0.875,0.8333333333333334,0.875,0.875,False
1993,NBA,1,8,Vin Baker,University of Hartford,791,25737,11839,5867,1509,0.485,0.215,0.638,32.5,15.0,7.4,1.9,47.0,0.088,-1.2,5.3,Bucks,0.6756756756756757,0.8378378378378378,0.5405405405405406,0.8918918918918919,0.972972972972973,0.7297297297297297,0.7142857142857143,0.8857142857142857,0.4857142857142857,0.9142857142857143,0.9714285714285714,0.8,False
1992,NBA,1,8,Todd Day,Arkansas,483,12214,5917,1649,713,0.406,0.345,0.739,25.3,12.3,3.4,1.5,17.5,0.069,-0.9,3.4,Bucks,0.6136363636363636,0.5454545454545454,0.6136363636363636,0.6818181818181818,0.5795454545454546,0.5681818181818182,0.5857142857142857,0.6,0.5571428571428572,0.6571428571428571,0.5714285714285714,0.5714285714285714,False
1992,NBA,1,23,Lee Mayberry,Arkansas,496,10337,2546,642,1767,0.415,0.377,0.659,20.8,5.1,1.3,3.6,7.9,0.036,-2.9,-2.3,Bucks,0.045454545454545456,0.4318181818181818,0.32954545454545453,0.45454545454545453,0.4090909090909091,0.8181818181818182,0.06451612903225806,0.3548387096774194,0.2903225806451613,0.41935483870967744,0.3548387096774194,0.9354838709677419,False
1991,NBA,1,18,Kevin Brooks (↳DEN),Louisiana,126,1031,417,141,48,0.401,0.2,0.859,8.2,3.3,1.1,0.4,-0.1,-0.004,-5.9,-1.0,Bucks,0.2692307692307692,0.10256410256410256,0.07692307692307693,0.20512820512820512,0.1794871794871795,0.10256410256410256,0.1,0.04285714285714286,0.08571428571428572,0.17142857142857143,0.08571428571428572,0.14285714285714285,False
1991,NBA,2,45,Bobby Phills,Southern University and A&M College,467,13426,5153,1469,1246,0.443,0.39,0.738,28.7,11.0,3.1,2.7,27.2,0.097,0.2,7.5,Bucks,0.717948717948718,0.717948717948718,0.7948717948717948,0.717948717948718,0.5897435897435898,0.717948717948718,0.8,0.76,0.76,0.8,0.76,0.92,False
1990,NBA,1,16,Terry Mills (↳DEN),Michigan,678,16422,7175,3680,891,0.457,0.384,0.781,24.2,10.6,5.4,1.3,33.3,0.097,-0.6,5.9,Bucks,0.8333333333333334,0.7916666666666666,0.8125,0.8125,0.875,0.7708333333333334,0.7878787878787878,0.9090909090909091,0.696969696969697,0.8181818181818182,0.8484848484848485,0.7575757575757576,False
1990,NBA,2,44,Steve Henson,Kansas State,238,2282,739,176,465,0.403,0.432,0.869,9.6,3.1,0.7,2.0,3.8,0.079,-1.8,0.1,Bucks,0.6458333333333334,0.3958333333333333,0.6875,0.2916666666666667,0.1875,0.6458333333333334,0.7647058823529411,0.7058823529411765,0.7647058823529411,0.5882352941176471,0.35294117647058826,0.8529411764705882,False
1989,NBA,2,30,Frank Kornet,Vanderbilt,89,595,171,95,30,0.369,0.263,0.596,6.7,1.9,1.1,0.3,0.0,-0.004,-6.2,-0.6,Bucks,0.2804878048780488,0.13414634146341464,0.0975609756097561,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.22580645161290322,0.20967741935483872,0.12903225806451613,0.22580645161290322,0.25806451612903225,0.25806451612903225,False
2022,NBA,1,18,Dalen Terry,Arizona,97,895,265,150,103,0.441,0.238,0.609,9.2,2.7,1.5,1.1,1.3,0.071,-1.7,0.1,Bulls,0.71875,0.4895833333333333,0.6770833333333334,0.2916666666666667,0.2916666666666667,0.5,0.5428571428571428,0.24285714285714285,0.5714285714285714,0.11428571428571428,0.11428571428571428,0.2857142857142857,False
2021,NBA,2,38,Ayo Dosunmu,Illinois,233,6420,2290,650,704,0.504,0.37,0.77,27.6,9.8,2.8,3.0,10.1,0.075,-1.7,0.4,Bulls,0.6372549019607843,0.8725490196078431,0.5392156862745098,0.7843137254901961,0.7254901960784313,0.8823529411764706,0.6896551724137931,0.6896551724137931,0.5862068965517241,0.6896551724137931,0.6896551724137931,0.7931034482758621,False
